observation_id,species_key,species_common,species_type,species_role,observed_date,year,month,day,day_of_year,season,latitude,longitude,place_guess,scientific_name,quality_grade
74336353,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-03-28,2021,3,28,87,pre_monsoon,13.1037138333,74.9728166667,"Moodubidire, Dakshina Kannada, KA, IN",Danaus chrysippus,research
74398867,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-04-18,2021,4,18,108,pre_monsoon,12.9901508706,77.6624017954,Prestige Greenwoods,Danaus chrysippus,research
74644890,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-04-20,2021,4,20,110,pre_monsoon,12.9901508706,77.6624017954,Prestige Greenwoods,Danaus chrysippus,research
74820131,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-04-22,2021,4,22,112,pre_monsoon,16.8865018516,75.7099055128,"Bhutnal Lake, Bijapur, Karnataka, India",Danaus chrysippus,research
75022973,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-04-24,2021,4,24,114,pre_monsoon,12.9901560977,77.6624017954,Prestige Greenwoods,Danaus chrysippus,research
75154833,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-15,2020,5,15,136,pre_monsoon,13.0809121901,77.6018760028,"Jakkuru, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
75160571,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-04-25,2021,4,25,115,pre_monsoon,12.8841020567,77.4631559104,"Kambipura, Karnataka 560060, India",Danaus chrysippus,research
76064583,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-01,2021,5,1,121,pre_monsoon,12.8854303103,77.463718839,"Kambipura, Karnataka 560060, India",Danaus chrysippus,research
77601852,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-21,2020,5,21,142,pre_monsoon,15.7702905969,76.7560495064,Sindhanur,Danaus chrysippus,research
77734171,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-07,2021,5,7,127,pre_monsoon,15.4213115019,74.7404502332,"Alnavar, Karnataka, India",Danaus chrysippus,research
77736621,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-03-04,2021,3,4,63,pre_monsoon,15.4213137643,74.7405538335,"Alnavar, Karnataka, India",Danaus chrysippus,research
78725038,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-14,2021,5,14,134,pre_monsoon,12.9901560977,77.6624017954,Prestige Greenwoods,Danaus chrysippus,research
79024874,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-16,2021,5,16,136,pre_monsoon,12.882393,77.467465,"5C Block 5, Provident Sunworth, Kambipura, Karnataka 560060, India",Danaus chrysippus,research
80478974,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-27,2021,5,27,147,pre_monsoon,12.8879079892,77.4690456094,"Kambipura, Bengaluru, KA, IN",Danaus chrysippus,research
80836790,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-30,2021,5,30,150,pre_monsoon,12.9891166667,77.662645,"CV Raman Nagar, Bengaluru, KA, IN",Danaus chrysippus,research
81062679,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-24,2020,5,24,145,pre_monsoon,12.9183126,77.680097,"Saul Kere, Kaikondrahalli, Bengaluru, Karnataka 560035",Danaus chrysippus,research
82261357,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-09,2021,6,9,160,monsoon,12.3093675,76.6026389,"Bogadi Kere, Bogadi 2nd Stage North, Mysuru, Karnataka 570026",Danaus chrysippus,research
82800069,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-25,2021,5,25,145,pre_monsoon,12.8336741242,77.4977741923,"Agara, Bengaluru, KA, IN",Danaus chrysippus,research
83133643,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-14,2021,6,14,165,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
83617978,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-06-02,2020,6,2,154,monsoon,12.9854542447,77.7236265689,"The Five Summits Address A Block Road No 10, Phase I, Behind Mercedes Benz Corporate Office, EPIP Zone, Krishnarajapura, Bengaluru, Karnataka 560066, India",Danaus chrysippus,research
83748785,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-20,2021,6,20,171,monsoon,12.9752343,77.6886853,"Doddanekundi Lake, Doddanekkundi, Bengaluru, Karnataka 560037",Danaus chrysippus,research
84398460,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-25,2021,6,25,176,monsoon,12.8805895373,77.4646857753,"Kambipura, Karnataka 560060, India",Danaus chrysippus,research
84836189,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-28,2021,6,28,179,monsoon,16.8865018516,75.7099055128,"Bhutnal Lake, Bijapur, Karnataka, India",Danaus chrysippus,research
85052799,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-29,2021,6,29,180,monsoon,12.8880869654,77.4682097578,"Kambipura, Bengaluru, KA, IN",Danaus chrysippus,research
85301442,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-07-19,2020,7,19,201,monsoon,12.8386071561,77.6519085726,"Concorde Silicon Valley, Electronics City Phase 1, Electronic City, Karnataka 560100, India",Danaus chrysippus,research
86054781,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-07,2021,7,7,188,monsoon,12.8902037,76.9876254,"Honnamachanahalli, Karnataka 572126, India",Danaus chrysippus,research
86136830,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-08,2021,7,8,189,monsoon,13.08557387,77.59182944,"Allalasandra, Yelahanka, Bengaluru, Karnataka 560065, India",Danaus chrysippus,research
86138615,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-23,2020,5,23,144,pre_monsoon,12.8904193691,77.5871872902,"Nataraja Layout, JP Nagar 7th Phase, Bengaluru, Karnataka, India",Danaus chrysippus,research
86269544,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-03-23,2020,3,23,83,pre_monsoon,12.3483642708,76.5081317532,"Mysore, IN-KA, IN",Danaus chrysippus,research
86373467,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-25,2020,5,25,146,pre_monsoon,12.890235,77.5873736,"Puttenahalli Lake, Nataraja Layout, JP Nagar 7th Phase, Bengaluru, Karnataka 560076",Danaus chrysippus,research
86540056,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-11,2021,7,11,192,monsoon,12.9070702222,77.6771461111,"shrushti 19/1, mudhaliyar layout, Bengaluru, Karnataka 560035, India",Danaus chrysippus,research
86724499,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-10,2021,7,10,191,monsoon,12.8534149558,77.5057453662,"Badamanavarathekaval, Karnataka, India",Danaus chrysippus,research
87266205,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-14,2021,7,14,195,monsoon,13.0551760786,77.5355574489,KENDRIYA VIDYALAYA NO.1 JALAHALLI (WEST),Danaus chrysippus,research
87266591,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-12,2021,7,12,193,monsoon,13.0551760786,77.5355574489,KENDRIYA VIDYALAYA NO.1 JALAHALLI (WEST),Danaus chrysippus,research
87369943,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-17,2021,7,17,198,monsoon,12.9752343,77.6886853,"Doddanekundi Lake, Doddanekkundi, Bengaluru, Karnataka 560037",Danaus chrysippus,research
88102826,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-22,2021,7,22,203,monsoon,12.9228010833,77.5079554722,"168, Pattanagere, RR Nagar, Bengaluru, Karnataka 560098, India",Danaus chrysippus,research
88360279,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-24,2021,7,24,205,monsoon,13.075511,77.580673,"Rajiv Gandhi Nagar, Kodigehalli, Bengaluru, Karnataka, India",Danaus chrysippus,research
88402727,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-24,2021,7,24,205,monsoon,12.8626255194,77.5138892453,"Bengaluru, Karnataka, India",Danaus chrysippus,research
88530779,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-25,2021,7,25,206,monsoon,12.8632394,77.5389985,"Vakil Garden City, Bengaluru, Karnataka 560062, India",Danaus chrysippus,research
88663096,danaus_chrysippus,Plain Tiger,butterfly,consumer,2019-06-02,2019,6,2,153,monsoon,12.2752546,76.6701475,"Chamundi Hill, Mysuru, Karnataka, India",Danaus chrysippus chrysippus,research
88803010,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-11,2021,7,11,192,monsoon,12.2927651,77.4352003,"Sangama, Karnataka 562126, India",Danaus chrysippus,research
88827383,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-27,2021,7,27,208,monsoon,12.9069524722,77.6772351944,"TOWER-2, OCEANUS VISTA, Bengaluru, कर्नाटक 560035, India",Danaus chrysippus,research
88827670,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-27,2021,7,27,208,monsoon,12.9069761389,77.67710475,"shrushti 19/1, mudhaliyar layout, Bengaluru, Karnataka 560035, India",Danaus chrysippus,research
88942430,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-06-21,2020,6,21,173,monsoon,12.2124735266,76.6334253714,"Dadadahalli kere and surroundings, Mysuru, Karnataka, India",Danaus chrysippus,research
89308082,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-07-31,2021,7,31,212,monsoon,13.66221,77.4599947222,"Chikballapur, Karnataka, India",Danaus chrysippus,research
91244570,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-15,2021,8,15,227,monsoon,12.2132993036,76.6253000651,"Shanubhoganahalli Kere, Sindhuvalli, Karnataka, India",Danaus chrysippus,research
91411020,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-14,2021,5,14,134,pre_monsoon,12.9752343,77.6886853,"Doddanekundi Lake, Doddanekkundi, Bengaluru, Karnataka 560037",Danaus chrysippus,research
91624739,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-18,2021,8,18,230,monsoon,16.8865018516,75.7099055128,"Bhutnal Lake, Bijapur, Karnataka, India",Danaus chrysippus,research
91967134,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-21,2021,8,21,233,monsoon,12.9758239289,74.9251459907,"Karnataka, IN",Danaus chrysippus,research
92750114,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-28,2021,8,28,240,monsoon,14.2033626198,76.3700987399,"Karnataka 577524, India",Danaus chrysippus,research
92906630,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-29,2021,8,29,241,monsoon,12.9645305556,77.4637944444,"XF77+RGV, Bengaluru, Karnataka 560060, India",Danaus chrysippus,research
93030166,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-30,2021,8,30,242,monsoon,12.3168528,76.5983056,"Bogadhi Lake, Mysuru, Karnataka 570017",Danaus chrysippus,research
93170473,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-08-31,2021,8,31,243,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
93450115,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-03,2021,9,3,246,monsoon,12.9066188333,77.6761032222,"72/1e, IAS Layout, Srinivasa Reddy Layout, villaymma layouts, Kasavanahalli, Karnataka 560035, India",Danaus chrysippus,research
93691156,danaus_chrysippus,Plain Tiger,butterfly,consumer,2019-07-02,2019,7,2,183,monsoon,13.0303472,77.0283735,"Kunigal Dodda Kere, Karnataka 572130, India",Danaus chrysippus,research
93697892,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-05,2021,9,5,248,monsoon,12.8719790926,77.508751573,"Bengaluru, Karnataka, India",Danaus chrysippus,research
93859794,danaus_chrysippus,Plain Tiger,butterfly,consumer,2019-06-04,2019,6,4,155,monsoon,12.2992719635,76.6908878864,"Lalith Mahal, Mysuru, Karnataka, India",Danaus chrysippus,research
94095177,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-08,2021,9,8,251,monsoon,12.2600529819,76.7732421393,"Giribettada Kere, Mysuru, Karnataka, India",Danaus chrysippus,research
94109656,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-09-10,2020,9,10,254,monsoon,12.269372,76.611978,"Lingambudhi Lake, Lingambudhi Kere, Ramakrishnanagar, Mysuru, Karnataka 570023",Danaus chrysippus,research
94215536,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-10-16,2020,10,16,290,post_monsoon,12.269372,76.611978,"Lingambudhi Lake, Lingambudhi Kere, Ramakrishnanagar, Mysuru, Karnataka 570023",Danaus chrysippus,research
94560046,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-12,2021,9,12,255,monsoon,12.9742475,77.3475174,"Thippagondanahalli Reservoir, Karnataka",Danaus chrysippus,research
95126411,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-13,2021,9,13,256,monsoon,12.8986314081,77.5407585874,"Jayanagar housing society layout, Subramanyapura, Bengaluru, Karnataka, India",Danaus chrysippus,research
95142219,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-17,2021,9,17,260,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
95394410,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-19,2021,9,19,262,monsoon,12.84275,77.724463,"Nambiar Bellezea, Bommasandra, Karnataka 560099, India",Danaus chrysippus,research
95538996,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-19,2021,9,19,262,monsoon,12.8949004,77.5936259,"Bengaluru, Sahyadri Layout, Panduranga Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
95988601,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-04-16,2020,4,16,107,pre_monsoon,13.0556235128,77.5367076947,"Jalahalli, Bengaluru, Karnataka, India",Danaus chrysippus,research
96186205,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-13,2021,9,13,256,monsoon,12.8987761875,77.540737465,"Jayanagar housing society layout, Subramanyapura, Bengaluru, Karnataka, India",Danaus chrysippus,research
96340148,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-17,2021,9,17,260,monsoon,12.2687702,76.5183287,"Madalli Rd, Madahalli, Karnataka 570026, India",Danaus chrysippus,research
96390207,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-25,2021,9,25,268,monsoon,12.8446969722,77.7752380278,"Buragunte, Karnataka 562125, India",Danaus chrysippus,research
96551169,danaus_chrysippus,Plain Tiger,butterfly,consumer,2019-06-23,2019,6,23,174,monsoon,12.2132993036,76.6253000651,"Shanubhoganahalli Kere, Sindhuvalli, Karnataka, India",Danaus chrysippus,research
96557344,danaus_chrysippus,Plain Tiger,butterfly,consumer,2019-08-22,2019,8,22,234,monsoon,12.2132993036,76.6253000651,"Shanubhoganahalli Kere, Sindhuvalli, Karnataka, India",Danaus chrysippus,research
96558117,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-09-29,2020,9,29,273,monsoon,12.2132993036,76.6253000651,"Shanubhoganahalli Kere, Sindhuvalli, Karnataka, India",Danaus chrysippus,research
96585967,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-03-23,2021,3,23,82,pre_monsoon,14.6064129722,74.848478,"Sirsi, Karnataka, India",Danaus chrysippus,research
96892091,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-01,2021,10,1,274,post_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
97350091,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-02,2021,10,2,275,post_monsoon,13.0703143259,77.7695255354,"Bengaluru, Karnataka, India",Danaus chrysippus,research
97368366,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-06,2021,10,6,279,post_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
97368489,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-06,2021,10,6,279,post_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
97534094,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-12-29,2020,12,29,364,winter,12.8543147,77.5099453,"Thatguni Post, Kanakpura Road, Bengaluru, Karnataka 560082, India",Danaus chrysippus,research
97534844,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-08-08,2020,8,8,221,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
97535918,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-08-21,2020,8,21,234,monsoon,12.9126925,77.6732975,"Kaikondrahalli Lake, Valliyamma Layout, Haralur, Karnataka 560103",Danaus chrysippus,research
97539813,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-09-27,2020,9,27,271,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
97540735,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-12-28,2020,12,28,363,winter,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
97771102,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-09-26,2021,9,26,269,monsoon,12.8991932041,77.5418934971,"Subramanyapura Main Road, Subramanyapura, Bengaluru, Karnataka 560061, India",Danaus chrysippus,research
97871477,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-11,2021,10,11,284,post_monsoon,12.283146927,76.706199646,"Thippayyana Kere, Mysore",Danaus chrysippus,research
98677959,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-19,2021,10,19,292,post_monsoon,12.269372,76.611978,"Lingambudhi Lake, Lingambudhi Kere, Ramakrishnanagar, Mysuru, Karnataka 570023",Danaus chrysippus,research
98880526,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-21,2021,10,21,294,post_monsoon,12.998766,77.5921071,"Vasanth Nagar, Bengaluru, Karnataka 560052, India",Danaus chrysippus,research
99202178,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-23,2021,10,23,296,post_monsoon,12.8687066788,77.337012291,"Manchanabele, Karnataka, India",Danaus chrysippus,research
99202184,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-23,2021,10,23,296,post_monsoon,12.8687066788,77.337012291,"Manchanabele, Karnataka, India",Danaus chrysippus,research
99218846,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-17,2021,10,17,290,post_monsoon,12.8844616667,77.465325,"Kambipura, Bengaluru, KA, IN",Danaus chrysippus,research
99534226,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-27,2021,10,27,300,post_monsoon,13.3099480688,77.7109125629,"Devanahally, Karnataka 562110, India",Danaus chrysippus,research
99837696,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-31,2021,10,31,304,post_monsoon,12.959620732,74.851344285,"Karnataka, IN",Danaus chrysippus,research
99874697,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-10-30,2021,10,30,303,post_monsoon,11.8129816024,76.789913401,Terakanambi,Danaus chrysippus,research
100308405,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-05,2021,11,5,309,post_monsoon,12.2935583321,76.5740945095,"Kemmannupura, Karnataka 570026, India",Danaus chrysippus,research
100377497,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-06,2021,11,6,310,post_monsoon,12.3092188951,76.5556045912,"K.Hemmanahalli, Karnataka 571130, India",Danaus chrysippus,research
100845800,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-01-08,2021,1,8,8,winter,13.1234792852,77.963935383,"Nandagudi, Uddappanahalli, Karnataka, India",Danaus chrysippus,research
101604286,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-08,2021,11,8,312,post_monsoon,15.9672029722,75.3820029722,"Belagavi, Karnataka, India",Danaus chrysippus,research
101608507,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-21,2021,11,21,325,post_monsoon,12.8751444116,77.4947042367,"Bengaluru, Karnataka, India",Danaus chrysippus,research
101629760,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-20,2021,11,20,324,post_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
101629809,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-20,2021,11,20,324,post_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
102511872,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-12-04,2021,12,4,338,winter,12.78527,77.51214667,"81st Street, Bengaluru, KA, IN",Danaus chrysippus,research
102649761,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-11-26,2021,11,26,330,post_monsoon,12.838962,77.651823,Concorde Silicon Valley,Danaus chrysippus,research
103444238,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-12-21,2021,12,21,355,winter,12.9066144722,77.6759321111,"13, IAS Layout, Kasavanahalli, Karnataka 560035, India",Danaus chrysippus,research
103573776,danaus_chrysippus,Plain Tiger,butterfly,consumer,2019-03-29,2019,3,29,88,pre_monsoon,13.035692,77.577666,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
104862326,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-16,2020,5,16,137,pre_monsoon,13.034722,77.572989,"Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
104915547,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-01-14,2022,1,14,14,winter,12.8499088851,77.6585853765,"Electronic City, Bengaluru, Karnataka, India",Danaus chrysippus,research
105019399,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-01-15,2022,1,15,15,winter,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
105020151,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-01-15,2022,1,15,15,winter,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
105020152,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-01-15,2022,1,15,15,winter,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
106125307,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-04,2022,2,4,35,winter,12.9901560977,77.6624017954,"Prestige Greenwoods, Nagavarapalya, Bangalore",Danaus chrysippus,research
106171523,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-05,2022,2,5,36,winter,12.878924,77.5300912,"100 Feet Road, SOBHA FOREST VIEW, Off, Kanakapura Rd, Banashankari 6th Stage, Lingadeeranahalli, Bengaluru, Karnataka 560062, India",Danaus chrysippus,research
106299918,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-06,2022,2,6,37,winter,12.747711,77.4978,ravugodlu,Danaus chrysippus,research
106674896,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-13,2022,2,13,44,winter,12.2986469269,76.6724624634,Mysuru,Danaus chrysippus,research
106910594,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-16,2021,6,16,167,monsoon,15.1395506476,76.9214428961,Bellary,Danaus chrysippus,research
107539080,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-27,2022,2,27,58,winter,12.8306213,77.5878954,"Bannerghatta Main Rd, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
108933473,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-03-19,2022,3,19,78,pre_monsoon,12.9306419971,77.4678400286,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
109216793,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-03-20,2022,3,20,79,pre_monsoon,12.8949004,77.5936259,"Bengaluru, Sahyadri Layout, Panduranga Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
109216979,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-12,2022,2,12,43,winter,13.034732,77.57302,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
109216986,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-13,2022,2,13,44,winter,13.034732,77.57302,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus,research
109454492,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-13,2022,2,13,44,winter,13.034732,77.57302,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus chrysippus,research
109622661,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-03-15,2022,3,15,74,pre_monsoon,12.920707,77.6414418,"Agara Lake, Agara Village, 1st Sector, HSR Layout, Bengaluru, Karnataka 560034",Danaus chrysippus,research
109646319,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-21,2022,2,21,52,winter,13.034753,77.572999,"Sanjayanagara, Bengaluru, Karnataka 560094, India",Danaus chrysippus chrysippus,research
110268250,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-02,2022,4,2,92,pre_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
110268281,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-02,2022,4,2,92,pre_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
110275758,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-03,2022,4,3,93,pre_monsoon,12.973705,77.656108,"Bhoomi Reddy Colony, New Tippasandra, Bengaluru, Karnataka 560075, India",Danaus chrysippus,research
110387566,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-03,2022,4,3,93,pre_monsoon,12.9302550976,77.4672714001,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
111270934,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-13,2022,4,13,103,pre_monsoon,12.8841886679,77.4633342773,"Block 18-24, GOOD EARTH MALHAR RESONANCE, Bengaluru, Karnataka 560060, India",Danaus chrysippus,research
111410584,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-14,2022,4,14,104,pre_monsoon,12.84275,77.724463,"Nambiar Bellezea, Bommasandra, Karnataka 560099, India",Danaus chrysippus,research
111481432,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-14,2022,4,14,104,pre_monsoon,12.9344168264,77.606017068,Christ University,Danaus chrysippus,research
111750264,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-16,2022,4,16,106,pre_monsoon,12.8406478781,75.3822565824,Konalu,Danaus chrysippus,research
113264727,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-28,2022,4,28,118,pre_monsoon,15.969101,75.277444,"Belagavi, Karnataka, India",Danaus chrysippus,research
114142706,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-01,2022,5,1,121,pre_monsoon,12.8738185103,77.525922953,"VGFG+MVQ, Adarsha Layout, Lingadeeranahalli, Bengaluru, Karnataka 560062, India",Danaus chrysippus,research
115717302,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-06,2022,5,6,126,pre_monsoon,15.9694199722,75.2774629722,"Belagavi, Karnataka, India",Danaus chrysippus,research
117173528,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-14,2022,5,14,134,pre_monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
