id,observed_on,user_login,quality_grade,url,image_url,place_guess,latitude,longitude,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
160552948,2023-05-01,kashif_ali,research,https://www.inaturalist.org/observations/160552948,https://static.inaturalist.org/photos/277441000/medium.jpg,"Cooke Town, Bengaluru, Karnataka, India",13.0031678,77.6228252,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
160697941,2023-05-09,mamlakatoi,research,https://www.inaturalist.org/observations/160697941,https://static.inaturalist.org/photos/277710143/medium.jpeg,"Vasanth Nagar, Bengaluru, Karnataka, India",12.9898921,77.5882768,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
161797131,2023-04-27,danielskatz,research,https://www.inaturalist.org/observations/161797131,https://inaturalist-open-data.s3.amazonaws.com/photos/279695819/medium.jpeg,"Sand Banks, Ammathi, Karnataka 571211, India",12.2567557,75.8475397,Kodagu,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
163213717,2023-05-23,umavaijnath,research,https://www.inaturalist.org/observations/163213717,,"VGHJ+M23 SOBHA FOREST VIEW, Lingadeeranahalli, Hosahalli, Karnataka 560062, India",12.87860463,77.53010487,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
164386290,2023-05-28,karsten_s,research,https://www.inaturalist.org/observations/164386290,https://static.inaturalist.org/photos/284422382/medium.jpeg,"Agrahara, Bengaluru, Karnataka 560064, India",13.0855843559,77.6090172449,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
166804556,2023-06-10,srijan_pandhari_,research,https://www.inaturalist.org/observations/166804556,https://inaturalist-open-data.s3.amazonaws.com/photos/288886059/medium.jpeg,"Banashankari, Bengaluru, Karnataka, India",12.9254533,77.546757,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
168102688,2023-06-18,srijan_pandhari_,research,https://www.inaturalist.org/observations/168102688,https://inaturalist-open-data.s3.amazonaws.com/photos/291286539/medium.jpeg,"Uttarahalli Lake, Uttarahalli Hobli, Bengaluru, Karnataka 560061",12.9077988,77.5415208,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
169366652,2023-06-25,srushtibokil,research,https://www.inaturalist.org/observations/169366652,,"Bangalore, IN-KA, IN",12.98400877,77.71250837,Bangalore,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
169941734,2023-06-28,premgarg,research,https://www.inaturalist.org/observations/169941734,https://static.inaturalist.org/photos/294679288/medium.jpeg,"QJF9+822, Nandanavana Layout, Bukkasagara, Karnataka 560105, India",12.7734421095,77.618266046,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
170049408,2023-06-29,srushtibokil,research,https://www.inaturalist.org/observations/170049408,,Kadugodi tree park,12.9867251129,77.746600695,Bangalore,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
172965120,2023-07-09,srijan_pandhari_,research,https://www.inaturalist.org/observations/172965120,https://inaturalist-open-data.s3.amazonaws.com/photos/300329820/medium.jpeg,"Banashankari, Bengaluru, Karnataka, India",12.9254533,77.546757,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
172993661,2023-07-15,deemopahan,research,https://www.inaturalist.org/observations/172993661,https://inaturalist-open-data.s3.amazonaws.com/photos/300380959/medium.jpeg,"Begur Lake, Begur, Bengaluru, Karnataka 560068",12.8749763,77.6299858,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
174433270,2023-07-23,srijan_pandhari_,research,https://www.inaturalist.org/observations/174433270,https://inaturalist-open-data.s3.amazonaws.com/photos/303040995/medium.jpeg,"Banashankari, Bengaluru, Karnataka, India",12.9254533,77.546757,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
174433310,2023-07-23,srijan_pandhari_,research,https://www.inaturalist.org/observations/174433310,https://inaturalist-open-data.s3.amazonaws.com/photos/303041095/medium.jpeg,"Banashankari, Bengaluru, Karnataka, India",12.9254533,77.546757,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
175910753,2023-07-28,kunikimu,research,https://www.inaturalist.org/observations/175910753,https://inaturalist-open-data.s3.amazonaws.com/photos/305762370/medium.jpg,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",12.958266,77.7255357,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
176097718,2023-07-31,nithya7,research,https://www.inaturalist.org/observations/176097718,https://static.inaturalist.org/photos/306114643/medium.jpeg,"Badane Kuppe ,Via Antharasante, Near Hosmalla , HD Kote Taluk, Mysore, Basapura (Kittur), Karnataka 571114, India",11.976132,76.311426,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
176251882,2023-08-02,smoono55,research,https://www.inaturalist.org/observations/176251882,https://static.inaturalist.org/photos/306403158/medium.jpeg,"Bangalore Rural, IN-KA, IN",13.0237374608,77.4293895512,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
180902575,2023-08-18,umavaijnath,research,https://www.inaturalist.org/observations/180902575,https://inaturalist-open-data.s3.amazonaws.com/photos/315200973/medium.jpeg,"Adarsha Layout, Lingadeeranahalli, Bengaluru, Karnataka 560109, India",12.8724674442,77.5230516493,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
181226256,2023-08-27,psat10,research,https://www.inaturalist.org/observations/181226256,https://static.inaturalist.org/photos/315815370/medium.jpeg,"Dr. Mahadevappa D Gouri Kalmeshwar Nivas, 1st Cross, 1st Main, Near Gundutopu Balaji Lakeview Layout, Balaji Lake View Layout, Agrahara, Bengaluru, Karnataka 560064, India",13.0863043179,77.6117985696,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
182439147,2023-09-09,deemopahan,research,https://www.inaturalist.org/observations/182439147,https://inaturalist-open-data.s3.amazonaws.com/photos/318095153/medium.jpeg,"RHRQ+95M, Pillaganahalli, Bengaluru, Karnataka 560083, India",12.8409532,77.5879346,Bangalore,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
187497249,2023-10-14,umavaijnath,research,https://www.inaturalist.org/observations/187497249,https://inaturalist-open-data.s3.amazonaws.com/photos/327908066/medium.jpeg,"VGHJ+M23 SOBHA FOREST VIEW, Lingadeeranahalli, Hosahalli, Bengaluru, Karnataka 560062, India",12.8789072887,77.5298513845,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
187603074,2023-10-14,deemopahan,research,https://www.inaturalist.org/observations/187603074,https://inaturalist-open-data.s3.amazonaws.com/photos/328117678/medium.jpeg,"Varthur Kere, Varthur, Bengaluru, Bengaluru east, XP2R+397, Devasthanagalu, Bellandur Amanikere, Karnataka 560087, India",12.9501647,77.7409162,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
188491593,2023-10-22,deemopahan,research,https://www.inaturalist.org/observations/188491593,https://inaturalist-open-data.s3.amazonaws.com/photos/329920956/medium.jpeg,"Thatguni Post, VG35+PXG, Kanakpura Road, Bengaluru, Rachanamadu, Karnataka 560082, India",12.8543147,77.5099453,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
188521416,2023-10-16,shivaprakash,research,https://www.inaturalist.org/observations/188521416,https://inaturalist-open-data.s3.amazonaws.com/photos/329979878/medium.jpeg,"Belgaum Division, Karnataka, India",14.3785294751,74.4264353368,Uttar Kannand,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
188637368,2023-10-23,umavaijnath,research,https://www.inaturalist.org/observations/188637368,https://inaturalist-open-data.s3.amazonaws.com/photos/330220976/medium.jpeg,"VGFF+7J, Adarsha Layout, Bengaluru, Uttarahalli -Manavarthekaval, Karnataka 560109, India",12.8744788715,77.5240152329,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
188758671,2023-10-23,deemopahan,research,https://www.inaturalist.org/observations/188758671,https://inaturalist-open-data.s3.amazonaws.com/photos/330468104/medium.jpeg,"Sarakki Lake, Jarganahalli, JP Nagar 7th Phase, J. P. Nagar, Bengaluru, Karnataka 560078",12.899404,77.5798522,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
190993321,2023-11-14,covemom,research,https://www.inaturalist.org/observations/190993321,https://inaturalist-open-data.s3.amazonaws.com/photos/334948598/medium.jpeg,"VM4W+2HP, Lake, Chikkanagamangala, Bengaluru, Karnataka 560099, India",12.855081,77.6964663,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
191073768,2023-06-04,karthik_83,research,https://www.inaturalist.org/observations/191073768,https://inaturalist-open-data.s3.amazonaws.com/photos/335106810/medium.jpg,"Sanjayanagara, Bengaluru, Karnataka 560094, India",13.0346651931,77.5730202359,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
191258985,2023-08-24,karthik_83,research,https://www.inaturalist.org/observations/191258985,https://inaturalist-open-data.s3.amazonaws.com/photos/335478995/medium.jpg,"Sanjayanagara, Bengaluru, Karnataka 560094, India",13.034732,77.572999,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
191658204,2023-08-07,bhaveesh,research,https://www.inaturalist.org/observations/191658204,https://static.inaturalist.org/photos/336278587/medium.jpeg,"SBI Staff Colony, Hoshalli Extension, Stage 1, Vijayanagar, Bengaluru, Karnataka, India",12.9719911376,77.5417023897,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
192806478,2023-12-02,deemopahan,research,https://www.inaturalist.org/observations/192806478,https://inaturalist-open-data.s3.amazonaws.com/photos/338554469/medium.jpeg,"Anekal Division, Karnataka, India",12.6864914,77.6626243,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
193371907,2023-12-07,prafu,research,https://www.inaturalist.org/observations/193371907,https://static.inaturalist.org/photos/339688760/medium.jpeg,"XPJ7+Q8M, Seetharampalya, Hoodi, Bengaluru, Karnataka 560048, India",12.9817971139,77.7131642774,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
194004446,2023-12-06,shivaprakash,research,https://www.inaturalist.org/observations/194004446,https://inaturalist-open-data.s3.amazonaws.com/photos/340904162/medium.jpeg,"Londa, Karnataka 591301, India",15.4566765,74.4935913,Belgaum,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
194798546,2023-12-25,deemopahan,research,https://www.inaturalist.org/observations/194798546,https://inaturalist-open-data.s3.amazonaws.com/photos/342515653/medium.jpeg,"Saul Kere, Kaikondrahalli, Bengaluru, Karnataka 560035",12.9183126,77.680097,Bangalore,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
195352735,2023-12-31,leopardspots,research,https://www.inaturalist.org/observations/195352735,https://static.inaturalist.org/photos/343650015/medium.jpeg,"22GG+667, Kunigal, Karnataka 572130, India",13.0255295231,77.0255384222,Tumkur,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
195749013,2023-11-05,arpitaj,research,https://www.inaturalist.org/observations/195749013,https://inaturalist-open-data.s3.amazonaws.com/photos/344454922/medium.jpeg,"MCHS Colony, Stage 2, BTM Layout, Bengaluru, Karnataka, India",12.910865137,77.6127993688,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
195815330,2023-12-06,kumi_da,research,https://www.inaturalist.org/observations/195815330,https://static.inaturalist.org/photos/344588651/medium.jpeg,"3J67+2G Rohingya Settlement, Rachenahalli, Thanisandra, Bengaluru, Karnataka 560092, India",13.060819,77.6133939722,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
195907843,2024-01-06,deemopahan,research,https://www.inaturalist.org/observations/195907843,https://inaturalist-open-data.s3.amazonaws.com/photos/344778196/medium.jpeg,"Muthanallur Lake, Bommasandra, Karnataka",12.8225173,77.7294705,Bangalore,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
196128922,2019-04-07,dineshs,research,https://www.inaturalist.org/observations/196128922,https://inaturalist-open-data.s3.amazonaws.com/photos/345216990/medium.jpeg,CM Madikeri,12.4406642,75.7165956,Kodagu,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
196201397,2024-01-09,kumi_da,research,https://www.inaturalist.org/observations/196201397,https://static.inaturalist.org/photos/345363643/medium.jpeg,"13.062765, 77.613396",13.062765,77.613396,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
196339963,2024-01-09,shivaprakash,research,https://www.inaturalist.org/observations/196339963,https://inaturalist-open-data.s3.amazonaws.com/photos/345643607/medium.jpeg,"Mydanahalli, Karnataka, India",13.7400683912,77.3232329238,Tumkur,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
197126254,2024-01-20,kumi_da,research,https://www.inaturalist.org/observations/197126254,https://static.inaturalist.org/photos/347112335/medium.jpeg,"3J86+R7R, Rachenahalli, Thanisandra, Bengaluru, Karnataka 560064, India",13.0658816667,77.61018,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
197760649,2024-01-28,mbentoworld,research,https://www.inaturalist.org/observations/197760649,https://inaturalist-open-data.s3.amazonaws.com/photos/348390546/medium.jpeg,"Dharwad, IN-KA, IN",15.4416416667,75.0231083333,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
198371311,2024-02-04,shivaprakash,research,https://www.inaturalist.org/observations/198371311,https://inaturalist-open-data.s3.amazonaws.com/photos/349623910/medium.jpeg,"Mysore Division, Karnataka, India",12.2823417867,76.5787545179,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
198400699,2024-02-04,kumi_da,research,https://www.inaturalist.org/observations/198400699,https://static.inaturalist.org/photos/349680091/medium.jpeg,"Kaikondrahalli, Bengaluru, Karnataka, India",12.9170983333,77.6821566667,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
198460911,2024-02-01,shashikanthbkambannavar,research,https://www.inaturalist.org/observations/198460911,https://inaturalist-open-data.s3.amazonaws.com/photos/349803237/medium.jpg,"Belgaum Division, Karnataka, India",15.970826,75.3836819722,Belgaum,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
198831046,2024-01-10,mateusz_srebrny,research,https://www.inaturalist.org/observations/198831046,https://static.inaturalist.org/photos/350522518/medium.jpeg,"Belgaum Division, Karnataka, Indie",14.8543340478,74.2777938371,Uttar Kannand,Karnataka,Kukiel wielki,Eudynamys scolopaceus,Asian Koel,Aves,204510
198979296,2024-02-11,chayantgonsalves,research,https://www.inaturalist.org/observations/198979296,https://inaturalist-open-data.s3.amazonaws.com/photos/350815566/medium.jpg,"Bengaluru, Karnataka, India",12.8856646497,77.4674999348,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
200188339,2024-02-10,varmax,research,https://www.inaturalist.org/observations/200188339,https://inaturalist-open-data.s3.amazonaws.com/photos/353147258/medium.jpeg,Lower Amblipura Lake,12.9172801691,77.6649702288,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
200789314,2024-02-29,prakashbr,research,https://www.inaturalist.org/observations/200789314,https://inaturalist-open-data.s3.amazonaws.com/photos/354320754/medium.jpeg,"XH26+P35, Nanjamba Agrahara, Chamrajpet, Bengaluru, Karnataka 560019, India",12.951762436,77.5601506233,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
201877967,2024-03-10,ravindra0502,research,https://www.inaturalist.org/observations/201877967,https://static.inaturalist.org/photos/356441839/medium.jpeg,"4H6F+J52, Bengaluru, Karnataka 560064, India",13.1110933997,77.5727550997,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
202240201,2024-03-13,gmuldoon,research,https://www.inaturalist.org/observations/202240201,https://static.inaturalist.org/photos/357147932/medium.jpg,"3rd Main Road, Bengaluru, KA, IN",12.9343866667,77.5771716667,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
203220075,2024-03-20,maykset,research,https://www.inaturalist.org/observations/203220075,https://static.inaturalist.org/photos/359019446/medium.jpeg,"9, 80 Feet Rd, Mysore Bank Colony, SBM Colony, Banashankari 1st Stage, One, Bengaluru, Karnataka 560050, India",12.9391284,77.551288,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
204688350,2024-03-31,mbentoworld,research,https://www.inaturalist.org/observations/204688350,https://inaturalist-open-data.s3.amazonaws.com/photos/361830758/medium.jpeg,"Dharwad, Karnataka 580004, India",15.4417887629,75.0231000781,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
204688391,2024-03-31,mbentoworld,research,https://www.inaturalist.org/observations/204688391,https://inaturalist-open-data.s3.amazonaws.com/photos/361836136/medium.jpeg,"C2VF+99C, Daneshwari Nagar, Vidyagiri, Dharwad, Karnataka 580004, India",15.4418071838,75.0230859965,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
204943961,2023-12-02,kunikimu,research,https://www.inaturalist.org/observations/204943961,https://inaturalist-open-data.s3.amazonaws.com/photos/362304443/medium.jpg,"Pearl Vally, Thammanayakanahalli, Karnataka 562106, India",12.6864208,77.6654326,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
206018746,2024-04-07,abhishek5461,research,https://www.inaturalist.org/observations/206018746,https://static.inaturalist.org/photos/364347245/medium.jpeg,"Avaragolla, Karnataka 577589, India",14.5714393571,75.8897027001,Davanagere,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
206055886,2024-04-08,ginko14,research,https://www.inaturalist.org/observations/206055886,,"Karnataka, IN",12.9134101978,77.7574621289,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
206402734,2024-04-06,guru19,research,https://www.inaturalist.org/observations/206402734,https://static.inaturalist.org/photos/365046711/medium.jpg,"Saul Kere, Kaikondrahalli, Bengaluru, Karnataka 560035",12.9183126,77.680097,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
208156515,2024-03-22,canadianorway,research,https://www.inaturalist.org/observations/208156515,https://inaturalist-open-data.s3.amazonaws.com/photos/368262690/medium.jpg,"Nagarahole national park Safari, Nagarhole Rd, Nalkeri Forest, Karnataka 571250, India",11.9922612,76.0667218,Kodagu,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
208432983,2024-04-21,mbentoworld,research,https://www.inaturalist.org/observations/208432983,https://inaturalist-open-data.s3.amazonaws.com/photos/368788151/medium.jpeg,"FXRM+HWJ, Dharwad, Karnataka 580005, India",15.4907269101,74.9838358909,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
209404147,2024-04-26,mbentoworld,research,https://www.inaturalist.org/observations/209404147,https://inaturalist-open-data.s3.amazonaws.com/photos/370578665/medium.jpeg,"Suthgatti Village, Karnataka 580009, India",15.4131027778,75.0046138889,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
209405431,2024-04-26,mbentoworld,research,https://www.inaturalist.org/observations/209405431,https://inaturalist-open-data.s3.amazonaws.com/photos/370580966/medium.jpeg,"Suthgatti Village, Karnataka 580009, India",15.4131027778,75.0046138889,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
209422629,2024-04-26,mbentoworld,research,https://www.inaturalist.org/observations/209422629,https://inaturalist-open-data.s3.amazonaws.com/photos/370609361/medium.jpeg,"Suthgatti Village, Karnataka 580009, India",15.4131027778,75.0046138889,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
209423646,2024-04-26,mbentoworld,research,https://www.inaturalist.org/observations/209423646,https://inaturalist-open-data.s3.amazonaws.com/photos/370611302/medium.jpeg,"Suthgatti Village, Karnataka 580009, India",15.4131027778,75.0046138889,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
209740884,2024-03-16,nihal80875,research,https://www.inaturalist.org/observations/209740884,https://static.inaturalist.org/photos/371098578/medium.jpeg,"57, Laxmi Layout, Vivekanand Nagar, Hubballi, Karnataka 580030, India",15.3581874153,75.1036873832,Dharwad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
211564982,2024-04-29,bhaveesh,research,https://www.inaturalist.org/observations/211564982,https://static.inaturalist.org/photos/374013261/medium.jpeg,"1st main 4th cross vasavi complex vijayanagar bangalore 560040, Hoshalli Extension, Stage 1, Vijayanagar, Bengaluru, Karnataka 560040, India",12.9736113997,77.5430939997,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
211932120,2024-04-30,him31anshu,research,https://www.inaturalist.org/observations/211932120,,"1st floor, above D mess, Devasandra Layout, Bengaluru, Karnataka 560012, India",13.016755892,77.5639945641,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
213597242,2024-04-22,freeasabird289,research,https://www.inaturalist.org/observations/213597242,https://static.inaturalist.org/photos/377496571/medium.jpg,"Puttena Halli Lake, Bengaluru, KA, IN",13.1130333333,77.5786666667,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
213602052,2024-04-22,freeasabird289,research,https://www.inaturalist.org/observations/213602052,https://static.inaturalist.org/photos/377505355/medium.jpg,"Puttena Halli Lake, Bengaluru, KA, IN",13.1130333333,77.5786666667,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
214114588,2024-05-07,sunbird-sameer,research,https://www.inaturalist.org/observations/214114588,https://inaturalist-open-data.s3.amazonaws.com/photos/378428130/medium.jpeg,"Bangalore, IN-KA, IN",13.0694159,77.5724576,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
215274527,2023-05-03,saveethameganathan,research,https://www.inaturalist.org/observations/215274527,https://inaturalist-open-data.s3.amazonaws.com/photos/380586359/medium.jpg,"Bangalore, IN-KA, IN",12.9492700047,77.58345,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
215276359,2023-05-03,saveethameganathan,research,https://www.inaturalist.org/observations/215276359,https://inaturalist-open-data.s3.amazonaws.com/photos/380589877/medium.jpg,"Walk Trail 3, Bengaluru, KA, IN",12.953636,77.585341,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
216289744,2024-04-19,haneesh,research,https://www.inaturalist.org/observations/216289744,https://inaturalist-open-data.s3.amazonaws.com/photos/382506018/medium.jpeg,"Kengeri Satellite Town, Bengaluru, Karnataka, India",12.9150945315,77.4696979879,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
216725609,2024-05-19,deemopahan,research,https://www.inaturalist.org/observations/216725609,https://inaturalist-open-data.s3.amazonaws.com/photos/383324535/medium.jpeg,"Kasavanahalli Lake, Eastwood Twp, Haralur, Karnataka 560103",12.9035762,77.6672134,Bangalore,Karnataka,Asian Koel (Indian),Eudynamys scolopaceus scolopaceus,Asian Koel (Indian),Aves,723524
217677658,2024-05-23,suma12,research,https://www.inaturalist.org/observations/217677658,https://static.inaturalist.org/photos/385114473/medium.jpeg,Nandanavana Layout,12.7746460422,77.6120835543,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
220606640,2024-06-04,sanjay_k_m,research,https://www.inaturalist.org/observations/220606640,https://inaturalist-open-data.s3.amazonaws.com/photos/390642222/medium.jpeg,"XG74+M57 Rock Garden, 2 Stage, Naagarabhaavi, Bengaluru, Karnataka 560072, India",12.964016,77.50525,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
221030989,2024-06-07,him31anshu,research,https://www.inaturalist.org/observations/221030989,https://static.inaturalist.org/photos/391395622/medium.jpeg,"2nd cross, 3rd main, B.Hanumanthaiaha layout Chikkasandra, Mathikere, Bengaluru, Karnataka 560057, India",13.0192532024,77.5676410273,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
222218306,2024-01-14,karthik_83,research,https://www.inaturalist.org/observations/222218306,https://inaturalist-open-data.s3.amazonaws.com/photos/393601513/medium.jpg,"Chikballapura, IN-KA, IN",13.6284486042,77.6129732193,Chikballapura,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
223024168,2024-06-16,him31anshu,research,https://www.inaturalist.org/observations/223024168,https://static.inaturalist.org/photos/395126942/medium.jpeg,"Agrahara, Bengaluru, Karnataka 560064, India",13.0928221121,77.6084713557,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
223058931,2024-06-15,landrum,research,https://www.inaturalist.org/observations/223058931,https://inaturalist-open-data.s3.amazonaws.com/photos/395181092/medium.jpg,"Kogilu, Bengaluru, Karnataka 560064, India",13.094412796,77.6075453989,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
223913638,2024-06-20,him31anshu,research,https://www.inaturalist.org/observations/223913638,https://static.inaturalist.org/photos/396793152/medium.jpeg,"Devasandra Layout, Bengaluru, Karnataka, India",13.0233737387,77.5712086914,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
225906809,2024-06-29,suma12,research,https://www.inaturalist.org/observations/225906809,https://static.inaturalist.org/photos/400580336/medium.jpeg,"331, Nandanavana Layout, Bukkasagara, Karnataka 560105, India",12.7746460422,77.6120835543,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
226220302,2024-01-23,brian35,research,https://www.inaturalist.org/observations/226220302,https://inaturalist-open-data.s3.amazonaws.com/photos/401171725/medium.jpeg,"Hampi, Karnataka 583239, India",15.3335344045,76.457423279,Bellary,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
227722806,2024-07-07,sunbird-sameer,research,https://www.inaturalist.org/observations/227722806,https://inaturalist-open-data.s3.amazonaws.com/photos/404017669/medium.jpeg,"Vignana Kendra, Bengaluru, Karnataka, India",13.0800718,77.5785151,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
227722815,2024-07-07,sunbird-sameer,research,https://www.inaturalist.org/observations/227722815,https://inaturalist-open-data.s3.amazonaws.com/photos/404017729/medium.jpeg,"Vignana Kendra, Bengaluru, Karnataka, India",13.0800718,77.5785151,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
